Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_269,363677.846,6928443.905,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363674.247,6928461.941,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363640.516,6928590.873,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363600.919,6928742.227,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363626.652,6928741.559,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363632.812,6928747.106,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363669.717,6928699.278,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_273,363808.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363833.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363850.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363856.224,6928758.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363859.224,6928757.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363889.224,6928734.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363894.224,6928727.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363912.224,6928726.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363933.224,6928727.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363952.224,6928718.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363972.224,6928700.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363983.224,6928682.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363984.224,6928681.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363985.224,6928680.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363986.224,6928679.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363989.224,6928676.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363992.224,6928675.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363996.224,6928675.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364003.224,6928676.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364007.224,6928679.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364020.224,6928690.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364024.224,6928691.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364038.224,6928690.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364043.224,6928685.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364045.224,6928683.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364045.224,6928670.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364046.224,6928667.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364054.224,6928659.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364062.224,6928657.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364069.224,6928657.429,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,364026.295,6928620.737,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363980.707,6928581.178,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363968.116,6928575.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363945.224,6928574.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363915.224,6928592.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363904.224,6928601.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363870.224,6928625.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363862.224,6928634.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363853.224,6928647.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363846.224,6928669.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363838.224,6928689.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363821.224,6928696.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363812.224,6928727.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363799.224,6928749.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363798.224,6928750.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363797.224,6928751.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363794.224,6928752.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363793.224,6928752.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363799.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363806.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_273,363808.224,6928759.432,2.49,915.84,,,TS,54961,8.59,92.5,,,,,,
SubCatch_277,363198.713,6928761.322,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363196.468,6928739.365,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363195.455,6928725.89,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363196.877,6928714.366,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363200.995,6928701.115,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363206.206,6928691.477,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363216.213,6928680.548,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363224.353,6928674.95,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363235.156,6928669.186,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363244.664,6928666.476,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363255.744,6928665.441,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363273.649,6928667.672,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363325.493,6928679.486,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363328.224,6928675.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363344.224,6928654.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363358.224,6928637.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363364.224,6928632.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363366.224,6928631.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363373.224,6928628.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363385.224,6928623.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363380.224,6928603.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363379.224,6928602.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363379.224,6928598.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363380.224,6928596.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363392.224,6928576.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363402.224,6928570.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363421.224,6928568.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363425.224,6928565.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363434.224,6928557.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363435.224,6928548.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363435.224,6928546.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363434.902,6928530.297,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363414.658,6928525.309,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363389.434,6928521.804,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363336.273,6928505.539,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363228.228,6928473.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363225.224,6928473.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363220.224,6928491.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363218.224,6928501.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363217.224,6928506.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363216.224,6928512.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363214.224,6928526.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363210.224,6928544.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363201.224,6928584.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363194.224,6928592.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363184.224,6928603.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363167.224,6928632.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363165.224,6928645.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363160.224,6928658.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363157.224,6928663.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363150.224,6928672.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363142.224,6928681.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363129.224,6928691.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363117.224,6928706.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363112.224,6928715.432,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363110.126,6928719.276,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363140.833,6928738.217,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363186.099,6928750.52,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363199.841,6928769.747,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_277,363198.713,6928761.322,4,994.49,,,TS,80434,7.39,78.3,,,,,,
SubCatch_284,363030.649,6928670.254,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362936.749,6928618.019,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362936.224,6928617.833,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362942.224,6928631.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362944.224,6928638.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362945.224,6928643.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362945.224,6928651.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362941.224,6928666.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362937.224,6928678.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362918.224,6928740.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362913.224,6928761.432,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362905.615,6928786.743,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362931.502,6928788.082,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362963.443,6928791.239,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362979.271,6928794.168,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,362994.651,6928797.026,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_284,363030.649,6928670.254,1.32,441.28,,,TS,65178,5.82,62.8,,,,,,
SubCatch_285,364122.694,6928772.27,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364141.521,6928727.917,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364149.341,6928715.207,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364150.567,6928712.224,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364156.281,6928700.035,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364167.559,6928677.158,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364170.636,6928671.211,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364177.878,6928640.525,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364177.336,6928630.398,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364174.21,6928629.432,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364121.374,6928613.789,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364118.084,6928625.265,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364084.514,6928670.499,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364064.671,6928696.659,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364047.537,6928722.028,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364017.406,6928764.055,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364114.219,6928799.939,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_285,364122.694,6928772.27,1.46,203.19,,,TS,54948,7.91,86.2,,,,,,
SubCatch_289,362753.918,6928805.814,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362765.731,6928803.286,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362804.224,6928795.386,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362822.639,6928791.606,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362846.748,6928788.371,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362873.696,6928786.514,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362894.754,6928786.182,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362905.615,6928786.743,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362913.224,6928761.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362918.224,6928740.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362937.224,6928678.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362941.224,6928666.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362945.224,6928651.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362945.224,6928643.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362944.224,6928638.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362942.224,6928631.432,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362936.224,6928617.833,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362857.224,6928589.925,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362853.253,6928588.523,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362781.732,6928573.758,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362685.571,6928569.915,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362676.304,6928647.475,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362668.254,6928706.316,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362659.04,6928766.955,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362659.995,6928826.416,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_289,362753.918,6928805.814,5.6,1840.42,,,TS,65195,8.73,70.2,,,,,,
SubCatch_296,363199.841,6928769.747,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363186.099,6928750.52,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363140.833,6928738.217,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363110.126,6928719.276,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363030.649,6928670.254,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,362994.651,6928797.026,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363038.224,6928806.185,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363051.864,6928809.182,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363102.996,6928820.485,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363197.62,6928843.562,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_296,363199.841,6928769.747,2,652.64,,,TS,77924,6.14,57.4,,,,,,
SubCatch_297,364279.642,6928784.393,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364265.967,6928783.936,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364254.343,6928782.893,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364240.696,6928779.456,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364225.235,6928774.064,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364212.328,6928767.877,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364198.075,6928758.7,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364179.675,6928740.401,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364149.341,6928715.207,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364141.521,6928727.917,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364122.694,6928772.27,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364114.219,6928799.939,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364198.122,6928827.331,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364240.217,6928839.488,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364274.708,6928846.514,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_297,364279.642,6928784.393,1.08,257.3,,,TS,78189,9.22,74.7,,,,,,
SubCatch_298,364493.808,6928839.987,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364479.586,6928824.562,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364477.388,6928821.038,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364476.899,6928816.775,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364477.7,6928812.215,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364479.117,6928808.22,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364492.174,6928793.737,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364472.084,6928788.911,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364452.232,6928782.816,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364442.321,6928780.732,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364432.126,6928780.021,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364364.009,6928787.602,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364342.947,6928787.189,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364314.839,6928784.654,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364279.642,6928784.393,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364274.708,6928846.514,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364313.631,6928850.046,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364359.408,6928850.322,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_298,364493.808,6928839.987,1.28,441.35,,,TS,78454,11.33,95.6,,,,,,
SubCatch_308,363328.928,6928818.966,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363328.097,6928810.044,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363329.289,6928800.482,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363346.049,6928721.602,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363348.063,6928718.341,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363352.441,6928713.41,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363357.84,6928708.337,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363360.711,6928703.178,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363365.219,6928688.349,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363325.493,6928679.486,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363273.649,6928667.672,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363255.744,6928665.441,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363244.664,6928666.476,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363235.156,6928669.186,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363224.353,6928674.95,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363216.213,6928680.548,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363206.206,6928691.477,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363200.995,6928701.115,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363196.877,6928714.366,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363195.455,6928725.89,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363196.468,6928739.365,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363198.713,6928761.322,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363199.841,6928769.747,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363197.62,6928843.562,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363227.368,6928851.777,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363241.936,6928852.104,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363307.157,6928867.95,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363319.286,6928870.606,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_308,363328.928,6928818.966,2.56,805.23,,,TS,54701,8.34,96.9,,,,,,
SubCatch_319,363600.919,6928742.227,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363556.058,6928730.176,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363495.602,6928716.861,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363457.644,6928708.759,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363365.219,6928688.349,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363360.711,6928703.178,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363357.84,6928708.337,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363352.441,6928713.41,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363348.063,6928718.341,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363346.049,6928721.602,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363329.289,6928800.482,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363328.097,6928810.044,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363328.928,6928818.966,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363319.286,6928870.606,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363505.945,6928911.477,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363554.332,6928923.473,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_319,363600.919,6928742.227,4.64,733.71,,,TS,77930,4.22,97.8,,,,,,
SubCatch_320,364503.265,6928907.053,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364493.808,6928839.987,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364359.408,6928850.322,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364313.631,6928850.046,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364274.708,6928846.514,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364273.612,6928849.001,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364269.826,6928905.576,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364269.933,6928910.356,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364270.507,6928935.973,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_320,364503.265,6928907.053,1.71,453.08,,,TS,SubCatch_298,12.34,88.4,,,,,,
SubCatch_328,363173.697,6928905.809,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363197.62,6928843.562,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
